Season_End_Year,Squad,Comp,Player,Nation,Pos,Age,Born,Mins_Per_90,GA_Goals,PKA_Goals,FK_Goals,CK_Goals,OG_Goals,PSxG_Expected,PSxG_per_SoT_Expected,PSxG+_per__minus__Expected,_per_90_Expected,Cmp_Launched,Att_Launched,Cmp_percent_Launched,Att_Passes,Thr_Passes,Launch_percent_Passes,AvgLen_Passes,Att_Goal,Launch_percent_Goal,AvgLen_Goal,Opp_Crosses,Stp_Crosses,Stp_percent_Crosses,#OPA_Sweeper,#OPA_per_90_Sweeper,AvgDist_Sweeper,Url
2019,Wolfsburg,Bundesliga,Pavao Pervan,AUT,GK,30,1987,8.5,11,0,0,1,0,13,0.32,2,0.23,80,163,49.1,274,37,42.3,38.6,73,64.4,53.2,87,6,6.9,2,0.24,11.6,https://fbref.com/en/players/c89e8aae/Pavao-Pervan
2020,Augsburg,Bundesliga,Tomáš Koubek,CZE,GK,26,1992,24,51,0,0,4,2,45.2,0.37,-3.8,-0.16,162,494,32.8,628,103,54.1,45.2,212,72.6,57.2,230,15,6.5,23,0.96,15.4,https://fbref.com/en/players/dc366c36/Tomas-Koubek
2020,Augsburg,Bundesliga,Andreas Luthe,GER,GK,32,1987,10,12,0,0,0,1,14,0.42,3,0.3,71,190,37.4,328,50,43.6,39.3,91,51.6,43,113,12,10.6,4,0.4,13.2,https://fbref.com/en/players/7fe12375/Andreas-Luthe
2020,Bayern Munich,Bundesliga,Manuel Neuer,GER,GK,33,1986,33,31,3,0,6,1,32.5,0.27,2.5,0.08,218,370,58.9,1267,202,26,30.1,179,22.3,29,195,13,6.7,54,1.64,19.3,https://fbref.com/en/players/8778c910/Manuel-Neuer
2020,Bayern Munich,Bundesliga,Sven Ulreich,GER,GK,30,1988,1,1,0,0,0,0,1.4,0.5,0.4,0.44,7,13,53.8,42,5,26.2,28.1,10,20,25.7,10,1,10,1,1,12,https://fbref.com/en/players/7d3e7da6/Sven-Ulreich
2020,Dortmund,Bundesliga,Roman Bürki,SUI,GK,28,1990,30.8,40,3,0,8,3,34.7,0.36,-2.3,-0.07,116,320,36.3,843,181,29.8,32.8,204,33.8,34.3,221,15,6.8,27,0.88,14.8,https://fbref.com/en/players/9d12e142/Roman-Burki
2020,Dortmund,Bundesliga,Marwin Hitz,SUI,GK,31,1987,3.2,1,0,0,0,0,2.7,0.39,1.7,0.54,9,24,37.5,75,14,20,31,25,36,39.8,21,2,9.5,4,1.24,17.5,https://fbref.com/en/players/2e7ff968/Marwin-Hitz
2020,Düsseldorf,Bundesliga,Florian Kastenmeier,GER,GK,22,1997,17,31,2,0,3,3,24.4,0.3,-3.6,-0.21,140,330,42.4,519,56,51.1,42.5,111,58.6,48.3,105,4,3.8,14,0.82,15.5,https://fbref.com/en/players/dc2e4736/Florian-Kastenmeier
2020,Düsseldorf,Bundesliga,Zack Steffen,USA,GK,24,1995,17,36,1,1,6,1,31.9,0.32,-3.1,-0.18,156,327,47.7,477,101,48.6,41.9,143,66.4,55.3,145,9,6.2,11,0.65,13.6,https://fbref.com/en/players/42130443/Zack-Steffen
2020,Eint Frankfurt,Bundesliga,Frederik Rønnow,DEN,GK,26,1992,9,14,2,0,0,0,15.7,0.3,1.7,0.19,89,187,47.6,282,38,53.2,40.7,62,59.7,46,72,5,6.9,4,0.44,13.9,https://fbref.com/en/players/a70b8345/Frederik-Ronnow
2020,Eint Frankfurt,Bundesliga,Kevin Trapp,GER,GK,29,1990,22,38,1,1,3,2,32,0.3,-4,-0.18,181,403,44.9,794,90,42.3,37.1,145,46.2,41.2,168,17,10.1,21,0.95,15.1,https://fbref.com/en/players/ce17b5eb/Kevin-Trapp
2020,Eint Frankfurt,Bundesliga,Felix Wiedwald,GER,GK,29,1990,3,8,0,0,2,0,6.7,0.32,-1.3,-0.43,26,52,50,79,14,49.4,38,24,54.2,41.8,28,2,7.1,3,1,16.1,https://fbref.com/en/players/e2d34771/Felix-Wiedwald
2020,Freiburg,Bundesliga,Mark Flekken,NED,GK,26,1993,10,14,0,0,1,0,16.4,0.23,2.4,0.24,82,206,39.8,324,41,43.8,40.1,111,57.7,51.5,93,3,3.2,2,0.2,12.5,https://fbref.com/en/players/a92ab7be/Mark-Flekken
2020,Freiburg,Bundesliga,Alexander Schwolow,GER,GK,27,1992,23.2,32,3,0,5,0,31.3,0.26,-0.7,-0.03,179,477,37.5,730,115,40.5,38,249,72.7,58.3,213,14,6.6,10,0.43,12.9,https://fbref.com/en/players/0d55d942/Alexander-Schwolow
2020,Freiburg,Bundesliga,Niclas Thiede,GER,GK,20,1999,0.8,1,0,0,0,0,1,0.24,0,-0.04,1,9,11.1,34,11,26.5,32.1,7,0,20.4,8,1,12.5,1,1.3,14.9,https://fbref.com/en/players/cac55e10/Niclas-Thiede
2020,Hertha BSC,Bundesliga,Rune Jarstein,NOR,GK,34,1984,28.3,46,7,3,6,2,38.8,0.25,-5.2,-0.19,290,620,46.8,786,122,57.6,43.1,221,75.6,53.4,281,27,9.6,16,0.57,12.9,https://fbref.com/en/players/27d2618c/Rune-Jarstein
2020,Hertha BSC,Bundesliga,Thomas Kraft,GER,GK,31,1988,4,9,0,0,2,0,7.1,0.35,-1.9,-0.48,38,88,43.2,96,15,64.6,45.4,33,78.8,55.3,44,2,4.5,4,1,17.2,https://fbref.com/en/players/bb25c778/Thomas-Kraft
2020,Hertha BSC,Bundesliga,Dennis Smarsch,GER,GK,20,1999,1.7,4,0,0,1,0,3.7,0.34,-0.3,-0.17,13,31,41.9,54,9,37,35.9,16,68.8,50.6,13,2,15.4,2,1.19,16.1,https://fbref.com/en/players/45f6f52b/Dennis-Smarsch
2020,Hoffenheim,Bundesliga,Oliver Baumann,GER,GK,29,1990,30,49,5,0,4,2,42.3,0.26,-4.7,-0.16,163,436,37.4,1038,181,32,32.7,265,39.2,36.7,308,16,5.2,33,1.1,15.3,https://fbref.com/en/players/47064058/Oliver-Baumann
2020,Hoffenheim,Bundesliga,Philipp Pentke,GER,GK,34,1985,4,4,1,0,0,0,6.1,0.26,2.1,0.51,20,54,37,133,23,33.1,33.5,29,34.5,37.1,47,3,6.4,8,2,16,https://fbref.com/en/players/c41f7379/Philipp-Pentke
2020,Köln,Bundesliga,Timo Horn,GER,GK,26,1993,34,69,4,1,11,2,53.1,0.32,-13.9,-0.41,311,630,49.4,892,99,53.9,42.2,298,50,40.7,270,18,6.7,14,0.41,14.1,https://fbref.com/en/players/3cd9e95a/Timo-Horn
2020,Leverkusen,Bundesliga,Lukáš Hrádecký,FIN,GK,29,1989,34,44,2,1,6,0,48.7,0.35,4.7,0.14,261,604,43.2,1362,205,37,35.7,234,42.7,38.9,218,21,9.6,29,0.85,15.8,https://fbref.com/en/players/ad3389d5/Lukas-Hradecky
2020,M'Gladbach,Bundesliga,Yann Sommer,SUI,GK,30,1988,34,40,1,1,3,0,44.3,0.28,4.3,0.13,230,486,47.3,1260,167,30.2,33.1,285,37.2,36.4,286,14,4.9,31,0.91,14.3,https://fbref.com/en/players/420c18a1/Yann-Sommer
2020,Mainz 05,Bundesliga,Florian Müller,GER,GK,21,1997,12.5,25,2,2,2,0,23.1,0.33,-1.9,-0.15,88,215,40.9,363,77,38.3,36.6,119,63.9,50.2,116,8,6.9,14,1.12,16.1,https://fbref.com/en/players/cbac6ec9/Florian-Muller
2020,Mainz 05,Bundesliga,Robin Zentner,GER,GK,24,1994,21.5,40,1,0,6,1,37,0.32,-2,-0.1,135,409,33,604,144,47.4,40.8,196,62.8,51.6,226,23,10.2,20,0.93,16.2,https://fbref.com/en/players/5c4bf6ba/Robin-Zentner
2020,Paderborn 07,Bundesliga,Jannik Huth,GER,GK,25,1994,6,17,1,0,1,0,11.7,0.34,-5.3,-0.88,34,83,41,205,37,33.7,34,49,28.6,33.4,44,4,9.1,4,0.67,15.8,https://fbref.com/en/players/e8fd2e5b/Jannik-Huth
2020,Paderborn 07,Bundesliga,Leopold Zingerle,GER,GK,25,1994,28,57,3,3,7,2,56.8,0.37,1.8,0.06,192,380,50.5,982,187,31.1,32.3,235,31.9,32.5,259,10,3.9,17,0.61,14,https://fbref.com/en/players/bf9d9070/Leopold-Zingerle
2020,RB Leipzig,Bundesliga,Péter Gulácsi,HUN,GK,29,1990,32,34,2,0,8,0,37.6,0.31,3.6,0.11,165,398,41.5,1042,183,30.5,33.1,226,35.4,35.2,243,19,7.8,48,1.5,17.2,https://fbref.com/en/players/bcb2ccd8/Peter-Gulacsi
2020,RB Leipzig,Bundesliga,Yvon Mvogo,SUI,GK,25,1994,2,3,0,0,0,0,1.7,0.34,-1.3,-0.64,7,18,38.9,69,9,21.7,29.7,10,30,29.4,13,1,7.7,2,1,16.1,https://fbref.com/en/players/dc29b608/Yvon-Mvogo
2020,Schalke 04,Bundesliga,Alexander Nübel,GER,GK,22,1996,25.7,40,4,1,6,2,37.2,0.3,-0.8,-0.03,169,443,38.1,802,111,39.7,37.9,207,60.4,47,213,10,4.7,16,0.62,14.6,https://fbref.com/en/players/afb0c500/Alexander-Nubel
2020,Schalke 04,Bundesliga,Markus Schubert,GER,GK,21,1998,8.2,18,2,1,4,0,17.8,0.32,-0.2,-0.02,55,177,31.1,257,29,52.9,42.1,60,68.3,51,89,6,6.7,5,0.61,12.8,https://fbref.com/en/players/289b90cd/Markus-Schubert
2020,Union Berlin,Bundesliga,Rafał Gikiewicz,POL,GK,31,1987,33,54,3,0,9,1,51,0.3,-2,-0.06,412,890,46.3,1087,124,61.5,47.4,269,82.2,60.7,295,28,9.5,23,0.7,15.3,https://fbref.com/en/players/17376543/Rafal-Gikiewicz
2020,Union Berlin,Bundesliga,Moritz Nicolas,GER,GK,21,1997,1,4,0,0,1,0,2.9,0.36,-1.1,-1.15,8,20,40,29,0,55.2,44.7,7,57.1,48.9,4,0,0,1,1,13.7,https://fbref.com/en/players/226ddf9d/Moritz-Nicolas
2020,Werder Bremen,Bundesliga,Stefanos Kapino,GRE,GK,25,1994,1,2,0,0,0,0,1.4,0.29,-0.6,-0.57,9,18,50,25,8,48,40,9,66.7,45.6,19,0,0,1,1,13.4,https://fbref.com/en/players/62ba5881/Stefanos-Kapino
2020,Werder Bremen,Bundesliga,Jiří Pavlenka,CZE,GK,27,1992,33,67,1,1,13,3,49,0.28,-15,-0.45,245,580,42.2,904,162,45.8,39.3,296,56.1,44.7,356,14,3.9,23,0.7,14.3,https://fbref.com/en/players/0a1cb833/Jiri-Pavlenka
2020,Wolfsburg,Bundesliga,Koen Casteels,BEL,GK,27,1992,26,38,4,1,5,0,36.6,0.33,-1.4,-0.05,227,485,46.8,807,123,47,40.1,178,59.6,48.7,218,18,8.3,24,0.92,15.5,https://fbref.com/en/players/db401046/Koen-Casteels
2020,Wolfsburg,Bundesliga,Pavao Pervan,AUT,GK,31,1987,8,8,1,0,0,0,9.2,0.25,1.2,0.15,54,134,40.3,205,38,49.3,39.9,62,53.2,46.2,73,3,4.1,6,0.75,15,https://fbref.com/en/players/c89e8aae/Pavao-Pervan
2021,Arminia,Bundesliga,Stefan Ortega,GER,GK,27,1992,34,52,5,0,6,1,52.1,0.29,1.1,0.03,488,1038,47,1720,116,51.1,43.4,246,64.6,51.6,338,28,8.3,34,1,15.3,https://fbref.com/en/players/c1242d4e/Stefan-Ortega
2021,Augsburg,Bundesliga,Rafał Gikiewicz,POL,GK,32,1987,34,55,6,0,4,3,51.9,0.27,0.9,0.03,256,653,39.2,1101,215,43.4,37.5,298,58.7,46.8,401,26,6.5,26,0.76,14.4,https://fbref.com/en/players/17376543/Rafal-Gikiewicz
2021,Bayern Munich,Bundesliga,Manuel Neuer,GER,GK,34,1986,33,42,1,0,5,0,44.2,0.34,2.2,0.07,239,391,61.1,1131,189,30.9,32.1,186,22.6,29.1,228,6,2.6,42,1.27,16.5,https://fbref.com/en/players/8778c910/Manuel-Neuer
2021,Bayern Munich,Bundesliga,Alexander Nübel,GER,GK,23,1996,1,2,0,0,1,0,1.9,0.47,-0.1,-0.11,1,3,33.3,27,2,11.1,26.7,8,0,28.1,10,0,0,0,0,9.5,https://fbref.com/en/players/afb0c500/Alexander-Nubel
2021,Dortmund,Bundesliga,Roman Bürki,SUI,GK,29,1990,18.5,30,4,0,6,0,25.4,0.26,-4.6,-0.25,92,201,45.8,520,106,30.8,32.5,109,37.6,36.3,121,9,7.4,6,0.32,13.4,https://fbref.com/en/players/9d12e142/Roman-Burki
2021,Dortmund,Bundesliga,Marwin Hitz,SUI,GK,32,1987,15.5,16,2,0,1,1,15.8,0.33,0.8,0.05,94,181,51.9,427,69,28.3,31.9,123,48.8,41.7,92,7,7.6,7,0.45,14.3,https://fbref.com/en/players/2e7ff968/Marwin-Hitz
2021,Eint Frankfurt,Bundesliga,Elias Bördner,GER,GK,18,2002,1,1,0,0,0,0,0.8,0.13,-0.2,-0.24,4,18,22.2,32,9,50,38,11,18.2,23.7,10,0,0,0,0,7.5,https://fbref.com/en/players/8758ddf4/Elias-Bordner
2021,Eint Frankfurt,Bundesliga,Kevin Trapp,GER,GK,30,1990,33,52,4,1,7,2,44.7,0.29,-5.3,-0.16,257,640,40.2,1089,161,46.1,37.9,263,52.5,43.9,286,24,8.4,23,0.7,14.9,https://fbref.com/en/players/ce17b5eb/Kevin-Trapp
2021,Freiburg,Bundesliga,Mark Flekken,NED,GK,27,1993,3,6,2,0,0,0,7.4,0.39,1.4,0.46,31,64,48.4,98,9,42.9,41.4,27,81.5,65.7,32,1,3.1,1,0.33,12.3,https://fbref.com/en/players/a92ab7be/Mark-Flekken
2021,Freiburg,Bundesliga,Florian Müller,GER,GK,22,1997,31,46,2,2,3,2,47.1,0.3,3.1,0.1,189,587,32.2,1066,149,36.3,36.9,272,73.5,57.3,245,12,4.9,23,0.74,15.1,https://fbref.com/en/players/cbac6ec9/Florian-Muller
2021,Hertha BSC,Bundesliga,Rune Jarstein,NOR,GK,35,1984,8,13,1,0,2,1,10.1,0.28,-1.9,-0.24,60,153,39.2,210,25,51,41.7,74,62.2,47.9,75,7,9.3,4,0.5,12.8,https://fbref.com/en/players/27d2618c/Rune-Jarstein
2021,Hertha BSC,Bundesliga,Alexander Schwolow,GER,GK,28,1992,26,39,6,1,3,0,37,0.31,-2,-0.08,174,359,48.5,699,123,33.6,34.3,219,56.6,46.3,228,14,6.1,12,0.46,13.7,https://fbref.com/en/players/0d55d942/Alexander-Schwolow
2021,Hoffenheim,Bundesliga,Oliver Baumann,GER,GK,30,1990,31,51,6,0,4,2,48.1,0.33,-0.9,-0.03,190,459,41.4,1148,174,32.9,32.8,204,39.7,35.1,272,11,4,36,1.16,15.1,https://fbref.com/en/players/47064058/Oliver-Baumann
2021,Hoffenheim,Bundesliga,Philipp Pentke,GER,GK,35,1985,3,3,0,1,0,0,5,0.38,2,0.66,12,25,48,90,19,25.6,29.7,20,10,19.3,10,0,0,1,0.33,16.8,https://fbref.com/en/players/c41f7379/Philipp-Pentke
2021,Köln,Bundesliga,Timo Horn,GER,GK,27,1993,33.4,59,7,1,6,0,52.6,0.3,-6.4,-0.19,272,601,45.3,1111,117,45.2,39,215,46,40.4,269,9,3.3,23,0.69,14.1,https://fbref.com/en/players/3cd9e95a/Timo-Horn
2021,Köln,Bundesliga,Ron-Robert Zieler,GER,GK,31,1989,0.6,1,1,0,0,0,0.7,0.01,-0.3,-0.46,6,11,54.5,17,4,35.3,35,6,83.3,49.7,10,0,0,0,0,11.8,https://fbref.com/en/players/a0606ae8/Ron-Robert-Zieler
2021,Leverkusen,Bundesliga,Lennart Grill,GER,GK,21,1999,4,7,0,0,0,0,6.3,0.32,-0.7,-0.16,10,25,40,136,26,16.9,27.3,25,8,22.2,23,3,13,4,1,15.9,https://fbref.com/en/players/37998008/Lennart-Grill
2021,Leverkusen,Bundesliga,Lukáš Hrádecký,FIN,GK,30,1989,28.5,29,1,1,0,2,26.8,0.31,-0.2,-0.01,209,503,41.6,1215,180,35.9,34.8,176,38.1,34.2,208,21,10.1,31,1.09,16.2,https://fbref.com/en/players/ad3389d5/Lukas-Hradecky
2021,Leverkusen,Bundesliga,Niklas Lomb,GER,GK,27,1993,1.5,3,0,0,0,0,3.1,0.38,0.1,0.04,5,17,29.4,53,13,26.4,30.5,7,42.9,37.9,12,1,8.3,1,0.67,14.2,https://fbref.com/en/players/9321b8ed/Niklas-Lomb
2021,M'Gladbach,Bundesliga,Tobias Sippel,GER,GK,32,1988,3.8,6,0,0,2,0,7.1,0.37,1.1,0.29,37,86,43,101,12,51.5,42.9,46,73.9,58,56,3,5.4,4,1.05,16,https://fbref.com/en/players/0d8a37c2/Tobias-Sippel
2021,M'Gladbach,Bundesliga,Yann Sommer,SUI,GK,31,1988,30.1,50,6,0,5,0,43.1,0.31,-6.9,-0.23,180,390,46.2,1028,125,32,32.1,211,28.9,29.9,240,14,5.8,20,0.66,13.5,https://fbref.com/en/players/420c18a1/Yann-Sommer
2021,Mainz 05,Bundesliga,Finn Dahmen,GER,GK,22,1998,3,10,1,0,1,0,9.2,0.42,-0.8,-0.26,9,26,34.6,59,16,33.9,32.9,27,22.2,25.7,34,1,2.9,2,0.67,11.6,https://fbref.com/en/players/dee3013b/Finn-Dahmen
2021,Mainz 05,Bundesliga,Robin Zentner,GER,GK,25,1994,31,46,5,1,4,1,40.7,0.27,-4.3,-0.14,166,501,33.1,832,196,43.3,39.5,249,56.6,47.6,294,28,9.5,19,0.61,14,https://fbref.com/en/players/5c4bf6ba/Robin-Zentner
2021,RB Leipzig,Bundesliga,Péter Gulácsi,HUN,GK,30,1990,33,30,3,0,2,0,24.5,0.29,-5.5,-0.17,137,275,49.8,1003,171,24.2,30.3,166,19.3,27.5,186,12,6.5,53,1.61,18.7,https://fbref.com/en/players/bcb2ccd8/Peter-Gulacsi
2021,RB Leipzig,Bundesliga,Josep Martinez,ESP,GK,22,1998,1,2,0,0,1,0,2,0.49,0,-0.03,3,13,23.1,44,5,29.5,32,5,0,17.4,9,0,0,1,1,14.2,https://fbref.com/en/players/11d8aff0/Josep-Martinez
2021,Schalke 04,Bundesliga,Ralf Fährmann,GER,GK,31,1988,20.8,50,3,1,8,2,40.5,0.27,-7.5,-0.36,126,397,31.7,642,116,42.7,37.5,183,67.2,48.6,225,13,5.8,18,0.86,14.5,https://fbref.com/en/players/1e43fad8/Ralf-Fahrmann
2021,Schalke 04,Bundesliga,Michael Langer,AUT,GK,35,1985,2.7,12,0,0,5,1,8.7,0.36,-2.3,-0.85,11,35,31.4,50,7,44,38.2,26,50,39.3,23,0,0,3,1.13,15.1,https://fbref.com/en/players/d20f088b/Michael-Langer
2021,Schalke 04,Bundesliga,Frederik Rønnow,DEN,GK,27,1992,10.5,24,4,0,5,2,22.5,0.31,0.5,0.05,51,143,35.7,289,64,33.6,32.7,94,48.9,39.7,71,3,4.2,7,0.67,14.4,https://fbref.com/en/players/a70b8345/Frederik-Ronnow
2021,Stuttgart,Bundesliga,Fabian Bredlow,GER,GK,25,1995,1,1,0,0,0,0,2.4,0.27,1.4,1.41,2,11,18.2,27,5,37,33.1,9,11.1,27.6,17,1,5.9,0,0,10.3,https://fbref.com/en/players/d28339cb/Fabian-Bredlow
2021,Stuttgart,Bundesliga,Gregor Kobel,SUI,GK,22,1997,33,54,5,1,3,1,48.3,0.28,-4.7,-0.14,138,337,40.9,940,200,29.5,30.1,276,21.7,25.3,282,20,7.1,17,0.52,13.3,https://fbref.com/en/players/cd59b9df/Gregor-Kobel
2021,Union Berlin,Bundesliga,Loris Karius,GER,GK,27,1993,3.2,1,0,0,0,1,1.7,0.35,1.7,0.53,21,56,37.5,75,9,56,44.3,20,70,56.5,30,2,6.7,0,0,11.5,https://fbref.com/en/players/32e7ce92/Loris-Karius
2021,Union Berlin,Bundesliga,Andreas Luthe,GER,GK,33,1987,30.8,42,4,0,8,1,41.1,0.31,0.1,0,211,510,41.4,922,106,40.8,37.3,216,62,44.5,237,16,6.8,11,0.36,13.3,https://fbref.com/en/players/7fe12375/Andreas-Luthe
2021,Werder Bremen,Bundesliga,Jiří Pavlenka,CZE,GK,28,1992,34,57,4,0,7,3,47.4,0.28,-6.6,-0.19,242,521,46.4,865,165,42.7,37.6,283,53.7,43.4,360,21,5.8,22,0.65,14.1,https://fbref.com/en/players/0a1cb833/Jiri-Pavlenka
2021,Wolfsburg,Bundesliga,Koen Casteels,BEL,GK,28,1992,32,33,3,1,3,1,33.4,0.31,1.4,0.05,236,535,44.1,1045,157,38.3,36.4,203,66.5,52.1,257,21,8.2,34,1.06,15.7,https://fbref.com/en/players/db401046/Koen-Casteels
2021,Wolfsburg,Bundesliga,Pavao Pervan,AUT,GK,32,1987,2,4,0,0,2,0,4.7,0.34,0.7,0.35,15,32,46.9,53,6,39.6,36.3,18,61.1,49.7,20,2,10,0,0,11.8,https://fbref.com/en/players/c89e8aae/Pavao-Pervan
